1	0.01818181818181818
2	0.01818181818181818
3	0.00909090909090909
4	0.00909090909090909
5	0.03636363636363636
6	0.02727272727272727
7	0.10909090909090909
8	0.10909090909090909
9	0.14545454545454545
10	0.05454545454545454
11	0.07272727272727272
12	0.02727272727272727
13	0.05454545454545454
14	0.045454545454545456
15	0.045454545454545456
16	0.045454545454545456
17	0.05454545454545454
18	0.05454545454545454
19	0.01818181818181818
20	0.01818181818181818
22	0.00909090909090909
23	0.01818181818181818
