7	0.004319654427645789
8	0.0064794816414686825
9	0.012958963282937365
10	0.0064794816414686825
11	0.01511879049676026
12	0.012958963282937365
13	0.012958963282937365
14	0.028077753779697623
15	0.04103671706263499
16	0.047516198704103674
17	0.06047516198704104
18	0.13606911447084233
19	0.10583153347732181
20	0.08639308855291576
21	0.1079913606911447
22	0.06911447084233262
23	0.05399568034557235
24	0.028077753779697623
25	0.03455723542116631
26	0.017278617710583154
27	0.023758099352051837
28	0.012958963282937365
29	0.023758099352051837
30	0.008639308855291577
31	0.0064794816414686825
32	0.0021598272138228943
33	0.008639308855291577
34	0.0021598272138228943
35	0.0021598272138228943
37	0.004319654427645789
38	0.004319654427645789
40	0.0021598272138228943
44	0.004319654427645789
51	0.0021598272138228943
53	0.0021598272138228943
54	0.0021598272138228943
