1	0.025882869050230312
2	0.01842509322219785
3	0.021057249396797543
4	0.013818819916648387
5	0.017986400526431235
6	0.019741171309497697
7	0.01667032243913139
8	0.018863785917964466
9	0.01667032243913139
10	0.014038166264531696
11	0.015134898003948235
12	0.014476858960298312
13	0.013160780872998464
14	0.011186663742048695
15	0.013160780872998464
16	0.013818819916648387
17	0.011844702785698618
18	0.012941434525115156
19	0.015792937047598158
20	0.011406010089932002
21	0.014915551656064927
22	0.01667032243913139
23	0.014257512612415004
24	0.01469620530818162
25	0.010528624698398771
26	0.010967317394165387
27	0.012064049133581925
28	0.012064049133581925
29	0.008554507567449002
30	0.011406010089932002
31	0.012283395481465233
32	0.01162535643781531
33	0.010528624698398771
34	0.010089932002632156
35	0.01162535643781531
36	0.010309278350515464
37	0.00965123930686554
38	0.009431892958982233
39	0.007896468523799079
40	0.010309278350515464
41	0.008554507567449002
42	0.009870585654748848
43	0.007677122175915771
44	0.007677122175915771
45	0.008554507567449002
46	0.010967317394165387
47	0.01162535643781531
48	0.007238429480149156
49	0.007896468523799079
50	0.0061416977407326165
51	0.00877385391533231
52	0.007019083132265848
53	0.00877385391533231
54	0.005922351392849309
55	0.007457775828032464
56	0.008115814871682387
57	0.005264312349199386
58	0.0061416977407326165
59	0.0061416977407326165
60	0.005703005044966001
61	0.005044966001316078
62	0.005264312349199386
63	0.003290195218249616
64	0.005044966001316078
65	0.005044966001316078
66	0.007677122175915771
67	0.005703005044966001
68	0.0061416977407326165
69	0.005922351392849309
70	0.005483658697082693
71	0.00482561965343277
72	0.004606273305549463
73	0.0039482342618995395
74	0.007238429480149156
75	0.001754770783066462
76	0.004386926957666155
77	0.004167580609782847
78	0.004386926957666155
79	0.005044966001316078
80	0.0030708488703663083
81	0.004386926957666155
82	0.0021934634788330775
83	0.0021934634788330775
84	0.005483658697082693
85	0.004167580609782847
86	0.004167580609782847
87	0.001754770783066462
88	0.0019741171309497698
89	0.003290195218249616
90	0.003509541566132924
91	0.0030708488703663083
92	0.003290195218249616
