1	4.386926957666155E-4
4	2.1934634788330776E-4
5	2.1934634788330776E-4
7	2.1934634788330776E-4
8	4.386926957666155E-4
9	0.0013160780872998464
10	0.003509541566132924
11	0.014038166264531696
12	0.0482561965343277
13	0.055494626014476856
14	0.04364992322877824
15	0.07523579732397456
16	0.09760912480807195
17	0.10857644220223733
18	0.10747971046282079
19	0.09168677341522263
20	0.08422899758719017
21	0.060100899320026324
22	0.05132704540469401
23	0.030708488703663085
24	0.022812020179864004
25	0.021715288440447466
26	0.018863785917964466
27	0.012722088177231848
28	0.010528624698398771
29	0.010309278350515464
30	0.0039482342618995395
31	0.003290195218249616
32	0.004386926957666155
33	0.0039482342618995395
34	8.77385391533231E-4
35	0.002412809826716385
36	8.77385391533231E-4
37	0.0013160780872998464
38	6.580390436499232E-4
39	0.0010967317394165387
40	6.580390436499232E-4
41	4.386926957666155E-4
42	0.0010967317394165387
43	2.1934634788330776E-4
44	2.1934634788330776E-4
48	4.386926957666155E-4
51	4.386926957666155E-4
52	4.386926957666155E-4
56	2.1934634788330776E-4
61	2.1934634788330776E-4
63	2.1934634788330776E-4
77	2.1934634788330776E-4
111	2.1934634788330776E-4
112	4.386926957666155E-4
