1	0.00909090909090909
3	0.00909090909090909
4	0.00909090909090909
5	0.00909090909090909
6	0.00909090909090909
7	0.00909090909090909
8	0.00909090909090909
9	0.01818181818181818
10	0.00909090909090909
11	0.01818181818181818
12	0.01818181818181818
13	0.00909090909090909
14	0.01818181818181818
15	0.00909090909090909
16	0.01818181818181818
17	0.00909090909090909
18	0.00909090909090909
19	0.01818181818181818
20	0.01818181818181818
21	0.00909090909090909
22	0.00909090909090909
23	0.01818181818181818
24	0.01818181818181818
25	0.01818181818181818
26	0.02727272727272727
27	0.01818181818181818
28	0.01818181818181818
29	0.01818181818181818
30	0.01818181818181818
31	0.00909090909090909
32	0.00909090909090909
33	0.01818181818181818
34	0.00909090909090909
35	0.00909090909090909
36	0.02727272727272727
37	0.00909090909090909
38	0.00909090909090909
39	0.00909090909090909
40	0.00909090909090909
41	0.01818181818181818
42	0.01818181818181818
43	0.01818181818181818
44	0.00909090909090909
45	0.00909090909090909
46	0.01818181818181818
47	0.00909090909090909
48	0.00909090909090909
49	0.00909090909090909
50	0.00909090909090909
51	0.01818181818181818
52	0.01818181818181818
53	0.00909090909090909
54	0.00909090909090909
55	0.00909090909090909
56	0.00909090909090909
57	0.00909090909090909
58	0.00909090909090909
59	0.00909090909090909
60	0.01818181818181818
61	0.00909090909090909
62	0.01818181818181818
63	0.00909090909090909
64	0.01818181818181818
65	0.00909090909090909
66	0.00909090909090909
67	0.00909090909090909
68	0.00909090909090909
69	0.01818181818181818
70	0.00909090909090909
71	0.00909090909090909
72	0.00909090909090909
76	0.00909090909090909
79	0.00909090909090909
80	0.00909090909090909
93	0.00909090909090909
101	0.00909090909090909
104	0.00909090909090909
108	0.01818181818181818
111	0.00909090909090909
112	0.00909090909090909
