4	0.0016155088852988692
5	0.0016155088852988692
6	0.0016155088852988692
7	0.0032310177705977385
8	0.017770597738287562
9	0.01938610662358643
10	0.025848142164781908
11	0.03715670436187399
12	0.024232633279483037
13	0.048465266558966075
14	0.04038772213247173
15	0.04361873990306947
16	0.035541195476575124
17	0.04038772213247173
18	0.04361873990306947
19	0.046849757673667204
20	0.030694668820678513
21	0.05331179321486268
22	0.03231017770597738
23	0.0420032310177706
24	0.0210016155088853
25	0.014539579967689823
26	0.01938610662358643
27	0.029079159935379646
28	0.012924071082390954
29	0.029079159935379646
30	0.01938610662358643
31	0.01615508885298869
32	0.0210016155088853
33	0.01615508885298869
34	0.009693053311793215
35	0.011308562197092083
36	0.014539579967689823
37	0.014539579967689823
38	0.022617124394184167
39	0.014539579967689823
40	0.008077544426494346
41	0.014539579967689823
42	0.009693053311793215
43	0.01615508885298869
44	0.011308562197092083
45	0.014539579967689823
46	0.006462035541195477
47	0.011308562197092083
48	0.009693053311793215
49	0.0032310177705977385
50	0.0032310177705977385
51	0.008077544426494346
52	0.0032310177705977385
54	0.0016155088852988692
56	0.0016155088852988692
59	0.0016155088852988692
