2	0.002347417840375587
5	0.002347417840375587
6	0.004694835680751174
8	0.004694835680751174
9	0.002347417840375587
10	0.007042253521126761
11	0.023474178403755867
12	0.03755868544600939
13	0.08215962441314555
14	0.07746478873239436
15	0.12441314553990611
16	0.11737089201877934
17	0.12441314553990611
18	0.07511737089201878
19	0.10093896713615023
20	0.04225352112676056
21	0.035211267605633804
22	0.023474178403755867
23	0.01643192488262911
24	0.011737089201877934
25	0.007042253521126761
26	0.007042253521126761
27	0.009389671361502348
28	0.007042253521126761
29	0.028169014084507043
30	0.007042253521126761
31	0.002347417840375587
33	0.002347417840375587
34	0.002347417840375587
40	0.002347417840375587
41	0.004694835680751174
49	0.004694835680751174
