1	9.191176470588235E-4
5	9.191176470588235E-4
8	0.001838235294117647
9	0.004595588235294118
11	0.003676470588235294
12	0.003676470588235294
13	0.004595588235294118
14	0.011948529411764705
15	0.04136029411764706
16	0.09099264705882353
17	0.09375
18	0.09375
19	0.11672794117647059
20	0.11580882352941177
21	0.12040441176470588
22	0.07077205882352941
23	0.050551470588235295
24	0.04044117647058824
25	0.030330882352941176
26	0.016544117647058824
27	0.014705882352941176
28	0.011948529411764705
29	0.013786764705882353
30	0.009191176470588236
31	0.006433823529411764
32	0.004595588235294118
33	0.001838235294117647
34	0.001838235294117647
35	0.001838235294117647
36	0.004595588235294118
37	9.191176470588235E-4
38	0.003676470588235294
40	0.003676470588235294
42	9.191176470588235E-4
43	0.001838235294117647
44	0.0027573529411764708
59	9.191176470588235E-4
112	9.191176470588235E-4
