1	0.07272727272727272
2	0.07272727272727272
3	0.07272727272727272
4	0.05454545454545454
5	0.045454545454545456
6	0.00909090909090909
7	0.03636363636363636
8	0.03636363636363636
9	0.06363636363636363
10	0.01818181818181818
11	0.06363636363636363
12	0.03636363636363636
13	0.02727272727272727
14	0.05454545454545454
15	0.06363636363636363
16	0.045454545454545456
17	0.00909090909090909
18	0.02727272727272727
19	0.00909090909090909
20	0.01818181818181818
21	0.00909090909090909
22	0.02727272727272727
24	0.00909090909090909
27	0.00909090909090909
28	0.01818181818181818
32	0.00909090909090909
35	0.00909090909090909
36	0.00909090909090909
38	0.00909090909090909
39	0.01818181818181818
41	0.00909090909090909
45	0.01818181818181818
49	0.00909090909090909
