3	0.001440922190201729
4	0.001440922190201729
7	0.002881844380403458
8	0.002881844380403458
9	0.002881844380403458
10	0.002881844380403458
11	0.012968299711815562
12	0.007204610951008645
13	0.024495677233429394
14	0.021613832853025938
15	0.05187319884726225
16	0.09654178674351585
17	0.09654178674351585
18	0.10086455331412104
19	0.1239193083573487
20	0.08069164265129683
21	0.05187319884726225
22	0.025936599423631124
23	0.040345821325648415
24	0.025936599423631124
25	0.021613832853025938
26	0.01585014409221902
27	0.018731988472622477
28	0.01585014409221902
29	0.021613832853025938
30	0.01440922190201729
31	0.010086455331412104
32	0.01729106628242075
33	0.004322766570605188
34	0.010086455331412104
35	0.010086455331412104
36	0.005763688760806916
37	0.008645533141210375
38	0.010086455331412104
39	0.011527377521613832
40	0.004322766570605188
41	0.001440922190201729
42	0.004322766570605188
43	0.002881844380403458
44	0.002881844380403458
45	0.001440922190201729
47	0.001440922190201729
49	0.001440922190201729
50	0.002881844380403458
51	0.001440922190201729
53	0.001440922190201729
62	0.001440922190201729
111	0.001440922190201729
