1	0.0017391304347826088
4	0.0052173913043478265
5	0.0034782608695652175
7	0.0017391304347826088
9	0.006956521739130435
10	0.017391304347826087
11	0.01391304347826087
12	0.03130434782608696
13	0.10956521739130434
14	0.11826086956521739
15	0.16869565217391305
16	0.09391304347826086
17	0.10782608695652174
18	0.07652173913043478
19	0.05391304347826087
20	0.022608695652173914
21	0.034782608695652174
22	0.01391304347826087
23	0.020869565217391306
24	0.01391304347826087
25	0.0034782608695652175
26	0.006956521739130435
27	0.008695652173913044
28	0.010434782608695653
29	0.022608695652173914
30	0.006956521739130435
31	0.0017391304347826088
32	0.0017391304347826088
33	0.0034782608695652175
34	0.0017391304347826088
35	0.0017391304347826088
36	0.0017391304347826088
37	0.0017391304347826088
39	0.0017391304347826088
42	0.0017391304347826088
43	0.0017391304347826088
45	0.0017391304347826088
46	0.0017391304347826088
54	0.0017391304347826088
